,id,url,name,address,sold_count,selling_count,renting_count,house_type,property_costs,property_company,developer,buiding_count,door_count,8月参考均价(元/m^2)
155,4220031661974400,https://hrb.lianjia.com/xiaoqu/4220031661974400/,华远新家园,(呼兰区哈尔滨新区)北京路华远新家园,90天成交0套,105,5套正在出租,板楼/塔板结合/平房,0.72至9元/平米/月,黑龙江省华瑞物业管理有限公司,黑龙江省华远房地产综合开发有限公司,37栋,2444户,6172
156,4220031928389075,https://hrb.lianjia.com/xiaoqu/4220031928389075/,南方花园,(道里顾乡凯德广场)通顺街34号,90天成交0套,63,3套正在出租,板楼,1元/平米/月,业主自筹物业,河南一九四九置业公司,25栋,1724户,9116
157,4220032186533380,https://hrb.lianjia.com/xiaoqu/4220032186533380/,新发小区B区,(南岗新发小区大润发)燎原街,90天成交0套,52,10套正在出租,板楼,0.5元/平米/月,业主自筹物业,南京楼沃夫置业有限公司,10栋,1347户,7490
158,4220031648342839,https://hrb.lianjia.com/xiaoqu/4220031648342839/,涧桥西畔,(南岗哈西商圈)哈尔滨大街635号,90天成交2套,121,65套正在出租,板楼,0.5至1.7元/平米/月,哈尔滨菱建物业管理有限公司,黑龙江嵩丽房地产开发有限公司,14栋,3084户,14557
159,4220033127360856,https://hrb.lianjia.com/xiaoqu/4220033127360856/,上和城,(道外太平商圈)安华街47号,90天成交1套,85,11套正在出租,板楼/塔板结合,0.8至1.2元/平米/月,哈尔滨百利物业管理有限公司,哈尔滨盟科上河房地产开发有限公司,13栋,1982户,11227
160,4220033482930101,https://hrb.lianjia.com/xiaoqu/4220033482930101/,八区四巷,(道外南马校)八区四巷,90天成交1套,16,1套正在出租,板楼,0.6元/平米/月,业主自筹物业,物业和度娘都不知道开发商名称,1栋,376户,8010
161,4220031592683038,https://hrb.lianjia.com/xiaoqu/4220031592683038/,玫瑰湾,(道里工农大街)群力第七大道玫瑰湾,90天成交0套,121,2套正在出租,板楼,1.5元/平米/月,哈尔滨国弘物业管理有限公司,哈尔滨综合开发建设有限公司,67栋,5153户,15661
162,4220031932639926,https://hrb.lianjia.com/xiaoqu/4220031932639926/,沙曼小区六街区,(南岗师大附小沙曼小区)中兴街沙曼小区,90天成交1套,61,15套正在出租,板楼,0.8元/平米/月,黑龙江威尔曼物业管理有限公司, 陕西亿润经贸有限公司 ,17栋,1627户,8976
163,4220032165556606,https://hrb.lianjia.com/xiaoqu/4220032165556606/,宣庆小区,(南岗龙塔)黄河路副50号,90天成交0套,97,4套正在出租,塔楼/板楼,0.3至0.8元/平米/月,业主自筹物业,开天集团,47栋,3918户,7445
164,4220031612612380,https://hrb.lianjia.com/xiaoqu/4220031612612380/,民生尚都祥园,(道里群力新区)阳光滩大道民生尚都祥园,90天成交0套,83,4套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨好民居建设投资发展有限公司,25栋,6592户,8498
165,4220032205404064,https://hrb.lianjia.com/xiaoqu/4220032205404064/,友谊路,(道里中央大街)友谊路106号,90天成交0套,47,7套正在出租,板楼/塔板结合,0.5元/平米/月,黑龙江朗程物业管理有限公司,哈尔滨房地产开发有限公司,85栋,4382户,10048
166,4220033006815673,https://hrb.lianjia.com/xiaoqu/4220033006815673/,金河小区,(南岗南岗分局十三中)金河小区5号,90天成交0套,42,8套正在出租,板楼,0.4至1元/平米/月,业主自筹物业,哈尔滨奥维斯房地产开发有限公司,12栋,1793户,7830
167,4220032263111755,https://hrb.lianjia.com/xiaoqu/4220032263111755/,洁净街,"(南岗马家沟校大成街)洁净街12号, 洁净街14号, 洁净街16号, 洁净街80号, 洁净街26号, 洁净街47号",90天成交1套,52,8套正在出租,板楼,0.5元/平米/月,暂无信息,物业和度娘都不知道开发商名称,59栋,2432户,7829
168,4220031661971948,https://hrb.lianjia.com/xiaoqu/4220031661971948/,民生尚都和园,(道里群力新区)群力第六大道4007号,90天成交0套,47,5套正在出租,板楼,0.5元/平米/月,哈尔滨市鑫远物业管理公司,哈尔滨好民居建设投资发展有限公司,26栋,5894户,7286
169,4220032165563175,https://hrb.lianjia.com/xiaoqu/4220032165563175/,香滨路,"(香坊省医院商圈)香滨路41号, 香滨路45号, 香滨路53号, 香滨路59号, 香滨路67号, 香滨路73号, 香滨路79号, 香滨路81号, 香滨路83号",90天成交0套,5,0套正在出租,板楼/塔板结合,0.5至1.5元/平米/月,暂无信息,无,26栋,1024户,7611
170,4220031693441429,https://hrb.lianjia.com/xiaoqu/4220031693441429/,仁和家园,(香坊动力区)军民街103号,90天成交2套,89,21套正在出租,板楼,0.5元/平米/月,业主自筹物业,仁和房产公司,35栋,3417户,6620
171,4220031685035755,https://hrb.lianjia.com/xiaoqu/4220031685035755/,旗凯丽园,(南岗王岗商圈)哈前公路旗凯丽园,90天成交0套,25,1套正在出租,板楼,1至1.5元/平米/月,黑龙江蓝郡物业管理有限公司,黑龙江恒隆房地产开发有限责任公司,16栋,2526户,7339
172,4220031946270742,https://hrb.lianjia.com/xiaoqu/4220031946270742/,八元街,(南岗西大直街西大桥通达街红岩校苗圃清明和兴商厦七政四十七中木兰商场)八元街,90天成交0套,13,0套正在出租,塔楼/塔板结合,0.5至1元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,24栋,1032户,11904
173,4220031710213193,https://hrb.lianjia.com/xiaoqu/4220031710213193/,泰山领秀,(香坊动力区)进乡街139号,90天成交0套,50,10套正在出租,板楼,1.05元/平米/月,哈尔滨泰山物业管理有限公司,哈尔滨市泰山房地产综合开发有限责任公司,9栋,1273户,8958
174,4220031678751459,https://hrb.lianjia.com/xiaoqu/4220031678751459/,前进家园,(松北松北世贸大道)一路45号,90天成交0套,57,9套正在出租,塔板结合,0.7至1.2元/平米/月,牡丹江市龙泰物业有限公司,哈尔滨松北城市建设综合开发有限责任公司,24栋,1359户,8749
175,4220031597927990,https://hrb.lianjia.com/xiaoqu/4220031597927990/,盛和天下,(道里群力新区)友谊西路盛和天下,90天成交0套,124,5套正在出租,板楼,2.6元/平米/月,第一太平戴维斯物业管理有限公司,哈尔滨盛茂置业有限公司,48栋,2288户,20089
176,4220031840305787,https://hrb.lianjia.com/xiaoqu/4220031840305787/,绿波华园,(阿城区阿城商圈)金源路绿波华园,90天成交0套,92,1套正在出租,板楼,0.8元/平米/月,黑龙江绿波物业管理有限公司,大连绿波（阿城）房地产开发有限公司文兴分公司,58栋,1829户,4323
177,4220031694483642,https://hrb.lianjia.com/xiaoqu/4220031694483642/,绿海田园梧桐园,(呼兰区哈尔滨新区)南京路绿海田园梧桐园,90天成交0套,21,5套正在出租,板楼/塔板结合,1.2元/平米/月,哈尔滨绿海田园物业管理有限公司,哈尔滨国基中小城镇建设有限公司,10栋,520户,5285
178,4220031923200842,https://hrb.lianjia.com/xiaoqu/4220031923200842/,报达文化商住小区,(道外先锋路商圈)宏图街266号,90天成交0套,64,13套正在出租,板楼,0.5元/平米/月,黑龙江省报达房地产开发有限责任公司,黑龙江省报达房地产开发有限责任公司,14栋,1645户,8420
179,4220031702864826,https://hrb.lianjia.com/xiaoqu/4220031702864826/,地恒托斯卡纳三期,(呼兰区哈尔滨新区)利民大道地恒托斯卡纳三期,90天成交0套,71,9套正在出租,板楼,1.3至1.4元/平米/月,戴德梁行物业管理有限公司,黑龙江地恒房地产开发建设有限责任公司,11栋,2101户,9967
180,4220033152596228,https://hrb.lianjia.com/xiaoqu/4220033152596228/,振国小区,(道外阿拉伯广场)南勋街3号,90天成交0套,41,0套正在出租,板楼/塔板结合,0.5元/平米/月,哈尔滨振元物业管理有限公司,哈尔滨东兴置业公司,10栋,1323户,7168
181,4220031632606532,https://hrb.lianjia.com/xiaoqu/4220031632606532/,辰能·溪树庭院南区,(南岗哈西商圈)哈尔滨大街辰能·溪树庭院南区,90天成交2套,86,60套正在出租,板楼,1.5至2.5元/平米/月,黑龙江辰能物业管理有限责任公司,黑龙江省天润房地产开发有限公司,22栋,2699户,16800
182,4220031595833230,https://hrb.lianjia.com/xiaoqu/4220031595833230/,红星凯悦,(南岗王岗商圈)农机街红星凯悦,90天成交0套,42,1套正在出租,板楼,1.2至1.5元/平米/月,业主自筹物业,山东高速西城置业有限公司,47栋,5360户,8056
183,4220031960891529,https://hrb.lianjia.com/xiaoqu/4220031960891529/,白毛小区,(香坊尚志公园)红旗大街6号,90天成交1套,57,5套正在出租,板楼,0.6至0.8元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,31栋,3683户,9342
184,4220031586389848,https://hrb.lianjia.com/xiaoqu/4220031586389848/,群力新城南区,(道里群力新区)群力第二大道688号,90天成交0套,30,0套正在出租,板楼,0.5至1.6元/平米/月,沈阳绿城物业服务有限公司哈尔滨分公司,哈尔滨综合开发建设有限公司,6栋,1568户,14900
185,4220031752223266,https://hrb.lianjia.com/xiaoqu/4220031752223266/,红星威尼斯庄园,(松北松北世贸大道)龙轩路1695号,90天成交0套,50,14套正在出租,板楼,1至1.68元/平米/月,苏州工业园区置信物业服务有限公司哈尔滨分公司,红星置业公司,79栋,2377户,12208
186,4220031923205974,https://hrb.lianjia.com/xiaoqu/4220031923205974/,元士街,(南岗西大直街西大桥通达街红岩校苗圃清明和兴商厦七政四十七中木兰商场)元士街2号,90天成交0套,69,9套正在出租,塔楼/板楼,0.5至0.6元/平米/月,业主自筹物业,开发区建设集团建设开发分公司开发,31栋,1665户,9560
187,4220031952503238,https://hrb.lianjia.com/xiaoqu/4220031952503238/,大水晶街,"(道外承德广场)大水晶街102号, 大水晶街106号, 大水晶街108号, 大水晶街98号",90天成交0套,121,5套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,43栋,2673户,6957
188,4220031677697258,https://hrb.lianjia.com/xiaoqu/4220031677697258/,海富·山水文园二期,(香坊动力区)旭升南街166-1号,90天成交0套,46,3套正在出租,塔板结合,0.6元/平米/月,哈尔滨希美物业管理有限公司,黑龙江海富房地产开发有限公司,53栋,4381户,9167
189,4220031947323529,https://hrb.lianjia.com/xiaoqu/4220031947323529/,嵩山小区,(道外先锋路商圈)嵩山路167号,90天成交0套,71,11套正在出租,板楼,0.4至1.25元/平米/月,北京世邦魏理仕物业管理服务有限公司,黑龙江鸿利房地产开发有限公司,36栋,2338户,7843
190,4220033095970557,https://hrb.lianjia.com/xiaoqu/4220033095970557/,滨才城一期,(呼兰区哈尔滨新区)学院路滨才城一期,90天成交1套,67,14套正在出租,板楼,1至1.2元/平米/月,哈尔滨市滨才物业管理有限公司,黑龙江省滨才房地产开发集团有限公司,25栋,1402户,7320
191,4220031672458440,https://hrb.lianjia.com/xiaoqu/4220031672458440/,江霆华府,(呼兰区哈尔滨新区)南京路50号,90天成交1套,161,8套正在出租,板楼/塔板结合/平房,0.6至1.2元/平米/月,大庆市星辰物业管理有限公司,哈尔滨云博房地产开发有限责任公司,37栋,4065户,6658
192,4220032480326279,https://hrb.lianjia.com/xiaoqu/4220032480326279/,睿城,(香坊农大商圈)互助街23号,90天成交0套,74,3套正在出租,板楼,1.2至1.6元/平米/月,黑龙江吉庆房地产开发有限公司,黑龙江吉庆房地产开发有限公司,11栋,2173户,10118
193,4220031875959494,https://hrb.lianjia.com/xiaoqu/4220031875959494/,华龙金城,(阿城区阿城商圈)牌路大街华龙金城,90天成交0套,94,0套正在出租,塔板结合,1元/平米/月,黑龙江省宝泰隆物业管理有限责任公司,黑龙江省宝泰隆房地产开发有限责任公司,19栋,2023户,5139
194,4220032913453478,https://hrb.lianjia.com/xiaoqu/4220032913453478/,世纪花园A区,"(松北松北世贸大道)世茂大道, 世茂大道161号",90天成交0套,57,26套正在出租,板楼,0.8元/平米/月,哈尔滨毅腾物业管理有限公司,哈尔滨毅腾房屋开发集团有限公司,91栋,1924户,10651
195,4220033007862844,https://hrb.lianjia.com/xiaoqu/4220033007862844/,安信街,(道里安字片)安信街11号,90天成交0套,23,2套正在出租,板楼/塔板结合,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,19栋,1524户,8319
196,4220032959619430,https://hrb.lianjia.com/xiaoqu/4220032959619430/,锦江绿色家园,(道里群力新区)河松街2号,90天成交0套,38,1套正在出租,板楼,1元/平米/月,业主自筹物业,哈尔滨综合开发建设有限公司,32栋,1303户,8643
197,4220033079124411,https://hrb.lianjia.com/xiaoqu/4220033079124411/,中植方洲苑,(南岗南岗分局十三中)嵩山路125号,90天成交0套,80,4套正在出租,板楼,0.7至1元/平米/月,哈尔滨天华物业管理有限公司,哈尔滨中植房地产开发有限公司,33栋,1723户,9510
198,4220031696589369,https://hrb.lianjia.com/xiaoqu/4220031696589369/,立汇美罗湾,(香坊动力区)军民街24号,90天成交1套,103,16套正在出租,板楼,0.58至0.85元/平米/月,黑龙江辰能物业管理有限责任公司,黑龙江立汇房地产开发有限公司,30栋,2403户,8012
199,4220033134779403,https://hrb.lianjia.com/xiaoqu/4220033134779403/,宝宇荣耀上城,(道外南马校)南极街173,90天成交1套,70,3套正在出租,板楼/塔板结合,1.14至2.2元/平米/月,哈尔滨宝宇物业管理有限公司,黑龙江宝宇房地产开发有限责任公司,12栋,2749户,14591
200,4220032380632137,https://hrb.lianjia.com/xiaoqu/4220032380632137/,新发小区F区,(南岗新发小区大润发)鼎新二道街新发小区F区,90天成交1套,120,22套正在出租,板楼/塔板结合,0.3至0.5元/平米/月,哈尔滨阳光花园物业管理有限公司,开天集团,27栋,3880户,7182
201,4220031746974907,https://hrb.lianjia.com/xiaoqu/4220031746974907/,宜和园,(松北松北世贸大道)祥安南大街1699号,90天成交0套,55,26套正在出租,塔板结合,1至1.2元/平米/月,哈尔滨市南岗房产经营物业管理有限责任公司,哈尔滨房地产开发有限公司,23栋,1374户,9199
202,4220032224287214,https://hrb.lianjia.com/xiaoqu/4220032224287214/,公园街,(道里兆麟校)公园街1号,90天成交0套,11,2套正在出租,板楼,0.5至5.16元/平米/月,业主自筹物业,哈尔滨友信投资有限公司,10栋,549户,10475
203,4220032164511614,https://hrb.lianjia.com/xiaoqu/4220032164511614/,和平小区,(道外先锋路商圈)先锋路243号,90天成交1套,246,1套正在出租,板楼/塔板结合,0.3至0.5元/平米/月,哈尔滨派尔阳光物业管理有限责任公司,中国房地产开发集团哈尔滨有限公司,45栋,6113户,6563
204,4220032226377390,https://hrb.lianjia.com/xiaoqu/4220032226377390/,五瑞街,"(南岗西大直街西大桥通达街红岩校苗圃清明和兴商厦七政四十七中木兰商场)五瑞街35号, 四明街4号, 四明街6号",90天成交0套,28,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,4栋,308户,10871
205,4220032361763697,https://hrb.lianjia.com/xiaoqu/4220032361763697/,大自然家园,"(南岗南岗分局十三中)宣化街463号, 沿河路37号, 沿河路37-1号, 沿河路37-2号, 沿河路37-3号, 马端头道街112-2号, 马端头道街112-3号",90天成交0套,33,3套正在出租,板楼,0.6至0.9元/平米/月,业主自筹物业,黑龙江奔马房地产开发有限公司,9栋,673户,8911
206,4220031934738827,https://hrb.lianjia.com/xiaoqu/4220031934738827/,北十九道街,(道外道外区)北十九道街134号,90天成交0套,10,1套正在出租,板楼,0.5元/平米/月,暂无信息,哈尔滨华盛置业有限公司,7栋,206户,8005
207,4220031669314631,https://hrb.lianjia.com/xiaoqu/4220031669314631/,富佳新天地,(呼兰区哈尔滨新区)宝安路富佳新天地,90天成交1套,148,3套正在出租,板楼,1至1.2元/平米/月,哈尔滨裕建物业管理有限公司,哈尔滨裕建房地产开发有限公司,31栋,2556户,5711
208,4220032977416589,https://hrb.lianjia.com/xiaoqu/4220032977416589/,建国北六道街,(道里公路大桥)建国北六道街17号,90天成交1套,10,0套正在出租,板楼,0.5至0.6元/平米/月,业主自筹物业,河北彬彤集团,5栋,367户,6997
209,4220033087575716,https://hrb.lianjia.com/xiaoqu/4220033087575716/,河松小区二期,(道里群力新区)哈尔滨河松街187号,90天成交0套,38,1套正在出租,板楼,0.8至3元/平米/月,哈尔滨河松小区物业公司,哈尔滨华鸿房地产开发有限公司,16栋,1543户,6959
210,4220031927338045,https://hrb.lianjia.com/xiaoqu/4220031927338045/,北棵小区(西区),(道外哈东站商圈)北棵街北棵小区西区,90天成交0套,57,0套正在出租,板楼,0.5至1元/平米/月,哈尔滨中润房产经营物业管理有限公司,哈尔滨北大房地产综合开发有限公司,14栋,1585户,6711
211,4220033008912002,https://hrb.lianjia.com/xiaoqu/4220033008912002/,地铁家园,(道外哈东站商圈)哈东路地铁家园,90天成交0套,58,2套正在出租,板楼,1.2元/平米/月,哈尔滨惠民物业有限公司,哈尔滨市地铁置业开发有限公司,25栋,8041户,6964
212,4220031918946173,https://hrb.lianjia.com/xiaoqu/4220031918946173/,曲线街,(南岗哈特百脑汇教化工大)曲线街33号,90天成交0套,39,13套正在出租,板楼/塔板结合,0.5元/平米/月,业主自筹物业, 合肥万科瑞翔地产有限公司,25栋,1595户,8562
213,4220031962989221,https://hrb.lianjia.com/xiaoqu/4220031962989221/,士课街(巴山街),(南岗革新教堂)士课街16号,90天成交0套,41,10套正在出租,板楼/塔板结合,0.5元/平米/月,业主自筹物业, 重庆汇东房地产开发有限公司,39栋,1647户,7880
214,4220031853938009,https://hrb.lianjia.com/xiaoqu/4220031853938009/,绿波东关一品,(阿城区阿城商圈)金都大街绿波东关一品,90天成交0套,55,0套正在出租,板楼,1.2元/平米/月,黑龙江绿波物业管理有限公司,大连绿波（阿城）房地产开发有限公司文兴分公司,17栋,1985户,4322
215,4220033004719049,https://hrb.lianjia.com/xiaoqu/4220033004719049/,河政花园（公务员小区）,(道里群力新区)河松街219号,90天成交0套,32,1套正在出租,板楼/塔板结合/平房,1至1.6元/平米/月,长春凌建物业服务有限公司,哈尔滨房地产开发有限公司,38栋,1635户,10450
216,4220032936515436,https://hrb.lianjia.com/xiaoqu/4220032936515436/,正大龙生家园,"(道外南十四道街商圈)南十四道街186号, 太古街345-1号",90天成交0套,71,2套正在出租,板楼/塔板结合,0.3元/平米/月,哈尔滨市祥泰物业管理有限公司,哈尔滨正大房地产开发有限责任公司,35栋,2251户,7965
217,4220033102248569,https://hrb.lianjia.com/xiaoqu/4220033102248569/,八师小区,(南岗西大直街西大桥通达街红岩校苗圃清明和兴商厦七政四十七中木兰商场)八元街八师小区,90天成交0套,12,0套正在出租,塔楼/板楼,0.6元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,2栋,156户,12539
218,4220031616801664,https://hrb.lianjia.com/xiaoqu/4220031616801664/,阳光印象,(道里工农大街)工农大街144号,90天成交0套,58,2套正在出租,板楼,1.6元/平米/月,通河县宏润物业有限公司,哈尔滨博实嘉业房地产开发有限责任公司,13栋,2348户,12360
219,4220031903217495,https://hrb.lianjia.com/xiaoqu/4220031903217495/,沙曼小区一街区,(南岗师大附小沙曼小区)清滨路49号,90天成交0套,24,15套正在出租,板楼/塔板结合,0.8元/平米/月,黑龙江威尔曼物业管理有限公司,物业和度娘都不知道开发商名称,12栋,1036户,8446
220,4220032203310436,https://hrb.lianjia.com/xiaoqu/4220032203310436/,南直小区,(道外哈东站商圈)南直路南直小区,90天成交0套,51,1套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,5栋,918户,6096
221,4220032977417028,https://hrb.lianjia.com/xiaoqu/4220032977417028/,宣化街,"(南岗宣西宣庆体院)宣化街263号, 宣化街451-6号, 宣化街451号, 宣化街453号, 宣化街453-1号, 宣化街453-2号, 宣化街459号",90天成交0套,63,9套正在出租,塔楼/板楼/塔板结合,0.5至1.4元/平米/月,业主自筹物业,上海四水房地产开发经营公司,64栋,3131户,6828
222,4220031858128732,https://hrb.lianjia.com/xiaoqu/4220031858128732/,北岸·润和城,(松北松北世贸大道)中源大道北岸·润和城,90天成交0套,158,39套正在出租,板楼,1.2元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,30栋,4595户,7481
223,4220031895872078,https://hrb.lianjia.com/xiaoqu/4220031895872078/,桦树小区C区,(道外哈东站商圈)桦树街41号,90天成交0套,54,1套正在出租,板楼,0.5元/平米/月,哈尔滨铁路物业管理有限公司,哈尔滨新一房地产开发有限责任公司,6栋,896户,6621
224,4220031931596717,https://hrb.lianjia.com/xiaoqu/4220031931596717/,松电小区,(道外太平商圈)宏伟路63-1号,90天成交1套,58,0套正在出租,板楼,0.5元/平米/月,哈尔滨华汇热电股份有限公司,哈尔滨房地产开发有限公司,24栋,2028户,7402
225,4220032199117775,https://hrb.lianjia.com/xiaoqu/4220032199117775/,工厂街,(道里兆麟校)工厂街112/114/118号,90天成交0套,35,1套正在出租,板楼,0.6至1元/平米/月,业主自筹物业, 合肥万科瑞翔地产有限公司,47栋,2025户,8552
226,4220031934735896,https://hrb.lianjia.com/xiaoqu/4220031934735896/,河润街,"(道里公路大桥)河润街6号,河润街12号,河润街18号,河润街24号",90天成交0套,45,4套正在出租,板楼/塔板结合,0.5至1.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,45栋,2594户,7635
227,4220033063442085,https://hrb.lianjia.com/xiaoqu/4220033063442085/,东香胡同,(香坊安埠商圈)东香胡同28号,90天成交1套,6,1套正在出租,板楼,0.6元/平米/月,业主自筹物业,哈尔滨华盛置业有限公司,4栋,100户,5668
228,4220031919994492,https://hrb.lianjia.com/xiaoqu/4220031919994492/,滨港水岸C区,(道外靖宇公园)新迎新街114-1号,90天成交1套,24,10套正在出租,板楼,0.5元/平米/月,业主自筹物业, 中国奥园地产集团股份有限公司,10栋,2261户,8942
229,4220032263112700,https://hrb.lianjia.com/xiaoqu/4220032263112700/,果戈里大街,(南岗革新教堂)果戈里大街103号,90天成交0套,37,12套正在出租,板楼/塔板结合,0.2至0.8元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,39栋,1683户,8175
230,4220031696587195,https://hrb.lianjia.com/xiaoqu/4220031696587195/,美罗湾二期,(香坊动力区)军民街24号,90天成交0套,98,35套正在出租,板楼,0.58至0.89元/平米/月,黑龙江辰能物业管理有限责任公司,黑龙江立汇房地产开发有限公司,29栋,2679户,7793
231,4220031658820239,https://hrb.lianjia.com/xiaoqu/4220031658820239/,阳光家园北区,(南岗哈西商圈)哈双路22号,90天成交1套,96,56套正在出租,板楼,0.5至1.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,27栋,3049户,9712
232,4220032910298019,https://hrb.lianjia.com/xiaoqu/4220032910298019/,品阁,(道里公路大桥)建国北六道街54号,90天成交0套,18,0套正在出租,板楼/塔板结合,1.2元/平米/月,哈尔滨宏达物业管理有限公司,哈尔滨宏达建设发展集团有限公司,10栋,1840户,11286
233,4220031679799438,https://hrb.lianjia.com/xiaoqu/4220031679799438/,祥瑞府邸,(呼兰区哈尔滨新区)南京路祥瑞府邸,90天成交1套,120,4套正在出租,板楼/塔板结合,1元/平米/月,业主自筹物业,哈尔滨嘉祥房地产开发有限责任公司,22栋,2405户,6152
234,4220033017305509,https://hrb.lianjia.com/xiaoqu/4220033017305509/,司徒街,(香坊菜艺商圈)司徒街79-1号,90天成交0套,53,3套正在出租,板楼,0.5至0.8元/平米/月,哈尔滨五阳物业管理有限公司,哈尔滨房地产开发有限公司,53栋,3789户,7248
235,4220033164105232,https://hrb.lianjia.com/xiaoqu/4220033164105232/,北新字母楼,(阿城区阿城商圈)民权大街北新字母楼,90天成交0套,67,0套正在出租,板楼,0.5元/平米/月,哈尔滨惠民物业有限公司,东莞御花苑商品住宅建造有限公司,8栋,1008户,3678
236,4220031947323346,https://hrb.lianjia.com/xiaoqu/4220031947323346/,和兴路,(南岗西大直街西大桥通达街红岩校苗圃清明和兴商厦七政四十七中木兰商场)和兴路121号,90天成交1套,35,3套正在出租,板楼/塔板结合,0.5元/平米/月,业主自筹物业,物业和度娘都不知道开发商名称,35栋,2024户,10722
237,4220031680848121,https://hrb.lianjia.com/xiaoqu/4220031680848121/,众和城,(松北松北世贸大道)龙唐街399号,90天成交0套,198,73套正在出租,板楼,1.1至1.2元/平米/月,哈尔滨众合物业管理有限公司,黑龙江亚为房地产开发有限公司,21栋,5388户,8436
238,4220032984794776,https://hrb.lianjia.com/xiaoqu/4220032984794776/,南八道街,(道外阿拉伯广场)南八道街70号,90天成交1套,41,1套正在出租,板楼/塔板结合,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,11栋,881户,6975
239,4220031629459944,https://hrb.lianjia.com/xiaoqu/4220031629459944/,阳光家园一期,(南岗哈西商圈)哈双路22号,90天成交0套,67,21套正在出租,板楼/塔板结合,0.5至1.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,27栋,2161户,9283
240,4220031750123494,https://hrb.lianjia.com/xiaoqu/4220031750123494/,世纪花园B区,(松北松北世贸大道)世茂大道221号,90天成交0套,77,32套正在出租,板楼,0.8元/平米/月,哈尔滨毅腾物业管理有限公司,哈尔滨毅腾房屋开发集团有限公司,43栋,1764户,10207
241,4220032194922409,https://hrb.lianjia.com/xiaoqu/4220032194922409/,高谊街,"(道里中央大街)高谊街106-1号, 高谊街106号",90天成交0套,23,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,35栋,1571户,9132
242,4220031873855476,https://hrb.lianjia.com/xiaoqu/4220031873855476/,永泰广小区,(阿城区阿城商圈)金澜路63号,90天成交0套,151,2套正在出租,板楼,0.5元/平米/月,哈尔滨惠民物业有限公司,哈尔滨房地产开发有限公司,31栋,2157户,3583
243,4220031954602355,https://hrb.lianjia.com/xiaoqu/4220031954602355/,罗马公元,(香坊安埠商圈)红旗大街1号,90天成交0套,66,3套正在出租,板楼/塔板结合,1.5至1.6元/平米/月,黑龙江省昆仑房地产开发有限公司,黑龙江省昆仑会诚投资有限公司,15栋,4694户,11759
244,4220032211694995,https://hrb.lianjia.com/xiaoqu/4220032211694995/,地段街,(道里兆麟校)地段街173号,90天成交0套,29,5套正在出租,塔楼/板楼,0.5元/平米/月,业主自筹物业, 五指山水墨雨林置业有限公司,31栋,1764户,9501
245,4220032441527573,https://hrb.lianjia.com/xiaoqu/4220032441527573/,公滨城市花园,(香坊农大商圈)珠江路360号,90天成交0套,40,2套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,18栋,1288户,6936
246,4220031685034339,https://hrb.lianjia.com/xiaoqu/4220031685034339/,明悦浪漫城,(呼兰区哈尔滨新区)安康路明悦浪漫城,90天成交1套,71,15套正在出租,板楼,1.25至1.4元/平米/月,业主自筹物业,哈尔滨明悦房地产开发集团有限公司,12栋,2578户,6418
247,4220032958585700,https://hrb.lianjia.com/xiaoqu/4220032958585700/,恒祥城二期,(道里哈西商圈)康安路恒祥城二期,90天成交0套,64,2套正在出租,塔楼/板楼/塔板结合,1.37至1.6元/平米/月,哈尔滨恒祥物业有限责任公司,恒盛阳光滨海（哈尔滨）置业有限公司,9栋,2496户,12859
248,4220033232318129,https://hrb.lianjia.com/xiaoqu/4220033232318129/,红河教育小区,(道外先锋路商圈)大有坊街21号,90天成交0套,54,2套正在出租,板楼,0.5元/平米/月,哈尔滨鼎盛物业管理有限公司,黑龙江景隆置业有限公司,16栋,1877户,7222
249,4220032481368919,https://hrb.lianjia.com/xiaoqu/4220032481368919/,珠江俊景,(香坊南岗会展商圈)南直路63号,90天成交0套,60,0套正在出租,板楼/塔板结合,1至1.97元/平米/月,暂无信息,黑龙江省昆仑房地产开发有限公司,18栋,1797户,8963
250,4220032958585855,https://hrb.lianjia.com/xiaoqu/4220032958585855/,天马世纪花园,(南岗文字片海城市场李范五花园中山花团)文库街10号,90天成交0套,9,1套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,4栋,638户,7468
